location,date,total_cases,total_deaths,reproduction_rate,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,stringency_index,diabetes_prevalence,population
마다가스카르,2020-01-03,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-04,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-05,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-06,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-07,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-08,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-09,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-10,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-11,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-12,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-13,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-14,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-15,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-16,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-17,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-18,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-19,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-20,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-21,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-22,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-23,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-24,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-25,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-26,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-27,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-28,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-29,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-30,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-01-31,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-01,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-02,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-03,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-04,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-05,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-06,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-07,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-08,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-09,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-10,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-11,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-12,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-13,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-14,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-15,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-16,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-17,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-18,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-19,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-20,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-21,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-22,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-23,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-24,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-25,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-26,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-27,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-28,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-02-29,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-01,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-02,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-03,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-04,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-05,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-06,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-07,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-08,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-09,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-10,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-11,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-12,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-13,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-14,,,,,,,,0.0,3.94,29611718
마다가스카르,2020-03-15,,,,,,,,8.33,3.94,29611718
마다가스카르,2020-03-16,,,,,,,,8.33,3.94,29611718
마다가스카르,2020-03-17,,,,,,,,8.33,3.94,29611718
마다가스카르,2020-03-18,,,,,,,,19.44,3.94,29611718
마다가스카르,2020-03-19,,,,,,,,19.44,3.94,29611718
마다가스카르,2020-03-20,,,,,,,,22.22,3.94,29611718
마다가스카르,2020-03-21,,,,,,,,82.41,3.94,29611718
마다가스카르,2020-03-22,1.0,,,,,,,82.41,3.94,29611718
마다가스카르,2020-03-23,11.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-24,17.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-25,17.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-26,17.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-27,22.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-28,31.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-29,42.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-30,44.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-03-31,44.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-04-01,53.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-04-02,59.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-04-03,65.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-04-04,70.0,,,,,,,91.67,3.94,29611718
마다가스카르,2020-04-05,71.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-06,77.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-07,85.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-08,92.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-09,93.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-10,95.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-11,95.0,,,,,,,95.37,3.94,29611718
마다가스카르,2020-04-12,106.0,,0.81,,,,,95.37,3.94,29611718
마다가스카르,2020-04-13,106.0,,0.8,,,,,95.37,3.94,29611718
마다가스카르,2020-04-14,108.0,,0.8,,,,,95.37,3.94,29611718
마다가스카르,2020-04-15,110.0,,0.79,,,,,95.37,3.94,29611718
마다가스카르,2020-04-16,117.0,,0.79,,,,,95.37,3.94,29611718
마다가스카르,2020-04-17,117.0,,0.8,,,,,95.37,3.94,29611718
마다가스카르,2020-04-18,120.0,,0.8,,,,,95.37,3.94,29611718
마다가스카르,2020-04-19,120.0,,0.81,,,,,95.37,3.94,29611718
마다가스카르,2020-04-20,121.0,,0.82,,,,,72.22,3.94,29611718
마다가스카르,2020-04-21,121.0,,0.84,,,,,72.22,3.94,29611718
마다가스카르,2020-04-22,121.0,,0.85,,,,,70.37,3.94,29611718
마다가스카르,2020-04-23,121.0,,0.87,,,,,70.37,3.94,29611718
마다가스카르,2020-04-24,121.0,,0.9,,,,,70.37,3.94,29611718
마다가스카르,2020-04-25,122.0,,0.93,,,,,70.37,3.94,29611718
마다가스카르,2020-04-26,124.0,,0.96,,,,,70.37,3.94,29611718
마다가스카르,2020-04-27,128.0,,1.0,,,,,67.59,3.94,29611718
마다가스카르,2020-04-28,128.0,,1.03,,,,,67.59,3.94,29611718
마다가스카르,2020-04-29,128.0,,1.06,,,,,67.59,3.94,29611718
마다가스카르,2020-04-30,128.0,,1.1,,,,,67.59,3.94,29611718
마다가스카르,2020-05-01,132.0,1.0,1.14,,,,,67.59,3.94,29611718
마다가스카르,2020-05-02,135.0,1.0,1.19,,,,,67.59,3.94,29611718
마다가스카르,2020-05-03,149.0,1.0,1.23,,,,,67.59,3.94,29611718
마다가스카르,2020-05-04,158.0,1.0,1.27,,,,,67.59,3.94,29611718
마다가스카르,2020-05-05,158.0,1.0,1.32,0.0288,,,,67.59,3.94,29611718
마다가스카르,2020-05-06,158.0,1.0,1.36,0.0373,,,,67.59,3.94,29611718
마다가스카르,2020-05-07,158.0,1.0,1.4,0.0876,,,,67.59,3.94,29611718
마다가스카르,2020-05-08,161.0,1.0,1.41,0.0726,,,,67.59,3.94,29611718
마다가스카르,2020-05-09,167.0,1.0,1.43,0.0668,,,,67.59,3.94,29611718
마다가스카르,2020-05-10,169.0,1.0,1.45,0.0487,,,,67.59,3.94,29611718
마다가스카르,2020-05-11,171.0,1.0,1.48,,,,,67.59,3.94,29611718
마다가스카르,2020-05-12,186.0,1.0,1.51,0.0225,,,,70.37,3.94,29611718
마다가스카르,2020-05-13,192.0,1.0,1.54,0.0293,,,,70.37,3.94,29611718
마다가스카르,2020-05-14,212.0,1.0,1.54,0.0192,,,,70.37,3.94,29611718
마다가스카르,2020-05-15,230.0,1.0,1.55,0.0219,,,,70.37,3.94,29611718
마다가스카르,2020-05-16,238.0,1.0,1.55,0.0393,,,,70.37,3.94,29611718
마다가스카르,2020-05-17,283.0,1.0,1.54,0.0461,,,,70.37,3.94,29611718
마다가스카르,2020-05-18,304.0,2.0,1.53,0.0736,,,,70.37,3.94,29611718
마다가스카르,2020-05-19,322.0,2.0,1.52,0.0758,,,,70.37,3.94,29611718
마다가스카르,2020-05-20,326.0,3.0,1.51,0.086,,,,70.37,3.94,29611718
마다가스카르,2020-05-21,371.0,3.0,1.5,0.0947,,,,70.37,3.94,29611718
마다가스카르,2020-05-22,405.0,3.0,1.48,0.1136,,,,70.37,3.94,29611718
마다가스카르,2020-05-23,448.0,3.0,1.47,0.1109,,,,70.37,3.94,29611718
마다가스카르,2020-05-24,488.0,3.0,1.45,0.1207,,,,70.37,3.94,29611718
마다가스카르,2020-05-25,527.0,3.0,1.43,0.119,,,,70.37,3.94,29611718
마다가스카르,2020-05-26,542.0,3.0,1.42,0.1407,,,,70.37,3.94,29611718
마다가스카르,2020-05-27,586.0,3.0,1.4,0.1304,,,,70.37,3.94,29611718
마다가스카르,2020-05-28,612.0,3.0,1.38,0.1434,,,,70.37,3.94,29611718
마다가스카르,2020-05-29,656.0,3.0,1.37,0.1328,,,,70.37,3.94,29611718
마다가스카르,2020-05-30,698.0,6.0,1.36,0.1252,,,,70.37,3.94,29611718
마다가스카르,2020-05-31,758.0,6.0,1.34,0.1007,,,,70.37,3.94,29611718
마다가스카르,2020-06-01,795.0,6.0,1.33,0.1146,,,,70.37,3.94,29611718
마다가스카르,2020-06-02,826.0,6.0,1.32,0.1022,,,,70.37,3.94,29611718
마다가스카르,2020-06-03,845.0,6.0,1.3,0.1137,,,,70.37,3.94,29611718
마다가스카르,2020-06-04,908.0,6.0,1.29,0.1089,,,,70.37,3.94,29611718
마다가스카르,2020-06-05,957.0,7.0,1.28,0.1028,,,,70.37,3.94,29611718
마다가스카르,2020-06-06,975.0,7.0,1.27,0.1072,,,,70.37,3.94,29611718
마다가스카르,2020-06-07,1026.0,8.0,1.27,0.1224,,,,70.37,3.94,29611718
마다가스카르,2020-06-08,1052.0,9.0,1.26,0.1178,,,,70.37,3.94,29611718
마다가스카르,2020-06-09,1094.0,9.0,1.25,0.1304,,,,70.37,3.94,29611718
마다가스카르,2020-06-10,1138.0,9.0,1.25,0.1148,,,,70.37,3.94,29611718
마다가스카르,2020-06-11,1162.0,10.0,1.24,0.113,,,,70.37,3.94,29611718
마다가스카르,2020-06-12,1203.0,10.0,1.24,0.1237,,,,70.37,3.94,29611718
마다가스카르,2020-06-13,1230.0,10.0,1.24,0.1069,,,,70.37,3.94,29611718
마다가스카르,2020-06-14,1252.0,10.0,1.25,0.1058,,,,70.37,3.94,29611718
마다가스카르,2020-06-15,1272.0,10.0,1.26,0.0943,,,,70.37,3.94,29611718
마다가스카르,2020-06-16,1290.0,10.0,1.27,0.09,,,,70.37,3.94,29611718
마다가스카르,2020-06-17,1317.0,12.0,1.28,0.1134,,,,70.37,3.94,29611718
마다가스카르,2020-06-18,1378.0,12.0,1.29,0.0848,,,,70.37,3.94,29611718
마다가스카르,2020-06-19,1403.0,13.0,1.3,0.0721,,,,70.37,3.94,29611718
마다가스카르,2020-06-20,1443.0,13.0,1.31,0.0956,,,,70.37,3.94,29611718
마다가스카르,2020-06-21,1503.0,13.0,1.32,0.133,,,,70.37,3.94,29611718
마다가스카르,2020-06-22,1596.0,14.0,1.33,0.1269,,,,70.37,3.94,29611718
마다가스카르,2020-06-23,1640.0,15.0,1.33,0.1415,,,,70.37,3.94,29611718
마다가스카르,2020-06-24,1724.0,15.0,1.34,0.1368,,,,70.37,3.94,29611718
마다가스카르,2020-06-25,1787.0,16.0,1.34,0.1654,,,,70.37,3.94,29611718
